experiment_name,year,date,harvest_name,plot_name,plot_side,crop,plant_part,measurement_name,measurement_amount,measurement_unit,ss_e,ss_w
century,2000,8/22/2000,summer,2_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8755.5,kg/ha,7978,9533
century,2000,8/22/2000,summer,4_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,9132,kg/ha,9336,8928
century,2000,8/22/2000,summer,5_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,10196,kg/ha,10141,10251
century,2000,8/22/2000,summer,6_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,10650,kg/ha,10760,10540
century,2000,8/22/2000,summer,6_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8393.5,kg/ha,8767,8020
century,2000,8/22/2000,summer,6_6,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8272,kg/ha,8052,8492
century,2000,8/22/2000,summer,6_7,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7618,kg/ha,7449,7787
century,2000,8/22/2000,summer,6_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8517.5,kg/ha,8566,8469
century,2000,8/22/2000,summer,8_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,9088.5,kg/ha,11485,6692
century,2000,8/22/2000,summer,1_1,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1639.5,tonnes/ha,1476,1803
century,2000,8/22/2000,summer,1_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,19061.5,tonnes/ha,13939,24184
century,2000,8/22/2000,summer,2_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,632,tonnes/ha,601,663
century,2000,8/22/2000,summer,2_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,859,tonnes/ha,885,833
century,2000,8/22/2000,summer,4_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1278,tonnes/ha,1370,1186
century,2000,8/22/2000,summer,5_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1115,tonnes/ha,736,1494
century,2000,8/22/2000,summer,6_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,2011,tonnes/ha,1481,2541
century,2000,8/22/2000,summer,6_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1733,tonnes/ha,1751,1715
century,2000,8/22/2000,summer,6_6,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1262,tonnes/ha,1425,1099
century,2000,8/22/2000,summer,6_7,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1359.5,tonnes/ha,1284,1435
century,2000,8/22/2000,summer,6_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1078,tonnes/ha,918,1238
century,2000,8/22/2000,summer,8_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1880.5,tonnes/ha,1502,2259
century,2000,10/18/2000,summer,1_2,COMPOSITE,maize,grain,dry_wt,5.905,tonnes/ha,,
century,2000,10/18/2000,summer,1_4,COMPOSITE,maize,grain,dry_wt,11.772,tonnes/ha,,
century,2000,10/18/2000,summer,2_4,COMPOSITE,maize,grain,dry_wt,7.513,tonnes/ha,,
century,2000,10/18/2000,summer,4_4,COMPOSITE,maize,grain,dry_wt,8.049,tonnes/ha,,
century,2000,10/18/2000,summer,5_4,COMPOSITE,maize,grain,dry_wt,12.462,tonnes/ha,,
century,2000,10/18/2000,summer,5_5,COMPOSITE,maize,grain,dry_wt,11.827,tonnes/ha,,
century,2000,10/18/2000,summer,6_5,COMPOSITE,maize,grain,dry_wt,7.327,tonnes/ha,,
century,2000,10/18/2000,summer,6_9,COMPOSITE,maize,grain,dry_wt,6.609,tonnes/ha,,
century,2000,10/18/2000,summer,7_8,COMPOSITE,maize,grain,dry_wt,12.411,tonnes/ha,,
century,2000,10/18/2000,summer,8_8,COMPOSITE,maize,grain,dry_wt,7.707,tonnes/ha,,
century,2000,10/18/2000,summer,1_2,COMPOSITE,maize,straw,dry_wt,12.054,tonnes/ha,,
century,2000,10/18/2000,summer,1_4,COMPOSITE,maize,straw,dry_wt,13.583,tonnes/ha,,
century,2000,10/18/2000,summer,2_4,COMPOSITE,maize,straw,dry_wt,9.449,tonnes/ha,,
century,2000,10/18/2000,summer,4_4,COMPOSITE,maize,straw,dry_wt,13.845,tonnes/ha,,
century,2000,10/18/2000,summer,5_4,COMPOSITE,maize,straw,dry_wt,14.088,tonnes/ha,,
century,2000,10/18/2000,summer,5_5,COMPOSITE,maize,straw,dry_wt,14.514,tonnes/ha,,
century,2000,10/18/2000,summer,6_5,COMPOSITE,maize,straw,dry_wt,14.167,tonnes/ha,,
century,2000,10/18/2000,summer,6_9,COMPOSITE,maize,straw,dry_wt,13.825,tonnes/ha,,
century,2000,10/18/2000,summer,7_8,COMPOSITE,maize,straw,dry_wt,14.213,tonnes/ha,,
century,2000,10/18/2000,summer,8_8,COMPOSITE,maize,straw,dry_wt,15.112,tonnes/ha,,
century,2000,6/26/2000,summer,1_5,COMPOSITE,wheat,grain,dry_wt,6672.087,tonnes/ha,,
century,2000,6/26/2000,summer,1_6,COMPOSITE,wheat,grain,dry_wt,3902.883,tonnes/ha,,
century,2000,6/26/2000,summer,1_7,COMPOSITE,wheat,grain,dry_wt,4463.445,tonnes/ha,,
century,2000,6/26/2000,summer,1_9,COMPOSITE,wheat,grain,dry_wt,6363.927,tonnes/ha,,
century,2000,6/26/2000,summer,2_6,COMPOSITE,wheat,grain,dry_wt,7382.87,tonnes/ha,,
century,2000,6/26/2000,summer,2_7,COMPOSITE,wheat,grain,dry_wt,3310.269,tonnes/ha,,
century,2000,6/26/2000,summer,3_4,COMPOSITE,wheat,grain,dry_wt,8200.016,tonnes/ha,,
century,2000,6/26/2000,summer,3_8,COMPOSITE,wheat,grain,dry_wt,3714.537,tonnes/ha,,
century,2000,6/26/2000,summer,4_3,COMPOSITE,wheat,grain,dry_wt,8127.052,tonnes/ha,,
century,2000,6/26/2000,summer,4_7,COMPOSITE,wheat,grain,dry_wt,1362.677,tonnes/ha,,
century,2000,6/26/2000,summer,4_9,COMPOSITE,wheat,grain,dry_wt,5774.073,tonnes/ha,,
century,2000,6/26/2000,summer,5_1,COMPOSITE,wheat,grain,dry_wt,2068.903,tonnes/ha,,
century,2000,6/26/2000,summer,5_9,COMPOSITE,wheat,grain,dry_wt,6602.272,tonnes/ha,,
century,2000,6/26/2000,summer,6_1,COMPOSITE,wheat,grain,dry_wt,5368.533,tonnes/ha,,
century,2000,6/26/2000,summer,7_3,COMPOSITE,wheat,grain,dry_wt,3240.821,tonnes/ha,,
century,2000,6/26/2000,summer,7_6,COMPOSITE,wheat,grain,dry_wt,1731.368,tonnes/ha,,
century,2000,6/26/2000,summer,7_9,COMPOSITE,wheat,grain,dry_wt,7928.09,tonnes/ha,,
century,2000,6/26/2000,summer,8_2,COMPOSITE,wheat,grain,dry_wt,8199.169,tonnes/ha,,
century,2000,6/26/2000,summer,8_3,COMPOSITE,wheat,grain,dry_wt,6526.951,tonnes/ha,,
century,2000,6/26/2000,summer,8_4,COMPOSITE,wheat,grain,dry_wt,8293.672,tonnes/ha,,
century,2000,6/26/2000,summer,8_7,COMPOSITE,wheat,grain,dry_wt,5925.892,tonnes/ha,,
century,2000,6/26/2000,summer,1_5,COMPOSITE,wheat,straw,dry_wt,8205.689,tonnes/ha,,
century,2000,6/26/2000,summer,1_6,COMPOSITE,wheat,straw,dry_wt,5196.937,tonnes/ha,,
century,2000,6/26/2000,summer,1_7,COMPOSITE,wheat,straw,dry_wt,5426.696,tonnes/ha,,
century,2000,6/26/2000,summer,1_9,COMPOSITE,wheat,straw,dry_wt,6124.726,tonnes/ha,,
century,2000,6/26/2000,summer,2_6,COMPOSITE,wheat,straw,dry_wt,5448.578,tonnes/ha,,
century,2000,6/26/2000,summer,2_7,COMPOSITE,wheat,straw,dry_wt,6137.856,tonnes/ha,,
century,2000,6/26/2000,summer,3_4,COMPOSITE,wheat,straw,dry_wt,6334.792,tonnes/ha,,
century,2000,6/26/2000,summer,3_8,COMPOSITE,wheat,straw,dry_wt,5087.527,tonnes/ha,,
century,2000,6/26/2000,summer,4_3,COMPOSITE,wheat,straw,dry_wt,8140.044,tonnes/ha,,
century,2000,6/26/2000,summer,4_7,COMPOSITE,wheat,straw,dry_wt,5426.696,tonnes/ha,,
century,2000,6/26/2000,summer,4_9,COMPOSITE,wheat,straw,dry_wt,5000,tonnes/ha,,
century,2000,6/26/2000,summer,5_1,COMPOSITE,wheat,straw,dry_wt,5218.818,tonnes/ha,,
century,2000,6/26/2000,summer,5_9,COMPOSITE,wheat,straw,dry_wt,5339.168,tonnes/ha,,
century,2000,6/26/2000,summer,6_1,COMPOSITE,wheat,straw,dry_wt,6137.856,tonnes/ha,,
century,2000,6/26/2000,summer,7_3,COMPOSITE,wheat,straw,dry_wt,4934.354,tonnes/ha,,
century,2000,6/26/2000,summer,7_6,COMPOSITE,wheat,straw,dry_wt,5415.755,tonnes/ha,,
century,2000,6/26/2000,summer,7_9,COMPOSITE,wheat,straw,dry_wt,7216.63,tonnes/ha,,
century,2000,6/26/2000,summer,8_2,COMPOSITE,wheat,straw,dry_wt,6031.729,tonnes/ha,,
century,2000,6/26/2000,summer,8_3,COMPOSITE,wheat,straw,dry_wt,4759.3,tonnes/ha,,
century,2000,6/26/2000,summer,8_4,COMPOSITE,wheat,straw,dry_wt,6498.906,tonnes/ha,,
century,2000,6/26/2000,summer,8_7,COMPOSITE,wheat,straw,dry_wt,5339.168,tonnes/ha,,
century,2001,9/5/2001,summer,1_2,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,54.972,tonnes/ha,54.325,55.619
century,2001,8/28/2001,summer,1_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,58.582,tonnes/ha,56.487,60.677
century,2001,9/5/2001,summer,1_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,61.5175,tonnes/ha,64.893,58.142
century,2001,9/5/2001,summer,2_2,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,39.077,tonnes/ha,36.425,41.729
century,2001,8/28/2001,summer,2_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,53.629,tonnes/ha,55.318,51.94
century,2001,9/5/2001,summer,4_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,49.269,tonnes/ha,48.094,50.444
century,2001,9/5/2001,summer,4_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,64.003,tonnes/ha,63.455,64.551
century,2001,8/28/2001,summer,5_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,60.04,tonnes/ha,62.36,57.72
century,2001,8/28/2001,summer,5_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,64.95,tonnes/ha,60.691,69.209
century,2001,9/5/2001,summer,5_7,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,54.658,tonnes/ha,57.345,51.971
century,2001,9/5/2001,summer,6_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,73.6785,tonnes/ha,74.551,72.806
century,2001,8/28/2001,summer,6_9,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,69.202,tonnes/ha,72.721,65.683
century,2001,9/5/2001,summer,7_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,82.323,tonnes/ha,84.389,80.257
century,2001,8/28/2001,summer,7_8,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,64.128,tonnes/ha,68.374,59.882
century,2001,9/5/2001,summer,7_9,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,63.95,tonnes/ha,67.504,60.396
century,2001,9/5/2001,summer,8_8,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,89.4535,tonnes/ha,86.724,92.183
century,2001,3/29/2001,spring,1_1,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,5243.2635,kg/ha,6861.494,3625.033
century,2001,3/29/2001,spring,1_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3380.0815,kg/ha,2911.653,3848.51
century,2001,3/29/2001,spring,1_6,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3699.459,kg/ha,3695.097,3703.821
century,2001,3/29/2001,spring,2_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4462.3785,kg/ha,4439.025,4485.732
century,2001,3/29/2001,spring,3_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3627.2185,kg/ha,3575.869,3678.568
century,2001,3/29/2001,spring,4_7,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4142.038,kg/ha,4273.523,4010.553
century,2001,3/29/2001,spring,5_1,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3919.296,kg/ha,4053.054,3785.538
century,2001,3/29/2001,spring,6_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3841.3195,kg/ha,3856.974,3825.665
century,2001,3/29/2001,spring,6_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4342.3665,kg/ha,4808.243,3876.49
century,2001,3/29/2001,spring,6_5,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3026.171,kg/ha,3346.087,2706.255
century,2001,3/29/2001,spring,6_7,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3914.5535,kg/ha,3799.98,4029.127
century,2001,3/29/2001,spring,6_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4361.181,kg/ha,4394.66,4327.702
century,2001,3/29/2001,spring,7_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4559.707,kg/ha,3891.021,5228.393
century,2001,3/29/2001,spring,7_6,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4614.2865,kg/ha,4680.692,4547.881
century,2001,3/29/2001,spring,8_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3029.85,kg/ha,3135.33,2924.37
century,2001,8/28/2001,summer,1_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6987,kg/ha,7491,6483
century,2001,9/5/2001,summer,1_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,9057.5,kg/ha,9140,8975
century,2001,9/5/2001,summer,2_2,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,3983,kg/ha,3633,4333
century,2001,8/28/2001,summer,2_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6198,kg/ha,6575,5821
century,2001,9/5/2001,summer,4_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6665.5,kg/ha,6599,6732
century,2001,9/5/2001,summer,4_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7694,kg/ha,8197,7191
century,2001,8/28/2001,summer,5_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,9382.5,kg/ha,9657,9108
century,2001,8/28/2001,summer,5_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,10220,kg/ha,10680,9760
century,2001,9/5/2001,summer,5_7,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5229,kg/ha,5444,5014
century,2001,9/5/2001,summer,6_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7169,kg/ha,6852,7486
century,2001,8/28/2001,summer,6_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7752,kg/ha,7009,8495
century,2001,9/5/2001,summer,7_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7420.5,kg/ha,7459,7382
century,2001,8/28/2001,summer,7_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8887,kg/ha,9021,8753
century,2001,9/5/2001,summer,7_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8964.5,kg/ha,8553,9376
century,2001,9/5/2001,summer,8_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7966,kg/ha,7515,8417
century,2001,8/28/2001,summer,1_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,2217,tonnes/ha,2473,1961
century,2001,9/5/2001,summer,1_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,3098,tonnes/ha,3177,3019
century,2001,9/5/2001,summer,2_2,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1450,tonnes/ha,1318,1582
century,2001,8/28/2001,summer,2_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1846.5,tonnes/ha,1767,1926
century,2001,9/5/2001,summer,4_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1529.5,tonnes/ha,1528,1531
century,2001,9/5/2001,summer,4_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,2510,tonnes/ha,2973,2047
century,2001,8/28/2001,summer,5_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,2686,tonnes/ha,2828,2544
century,2001,8/28/2001,summer,5_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,2899,tonnes/ha,2621,3177
century,2001,9/5/2001,summer,5_7,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1551.5,tonnes/ha,1615,1488
century,2001,9/5/2001,summer,6_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1409.5,tonnes/ha,1412,1407
century,2001,8/28/2001,summer,6_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,2875.5,tonnes/ha,2499,3252
century,2001,9/5/2001,summer,7_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1052.5,tonnes/ha,933,1172
century,2001,8/28/2001,summer,7_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,2889.5,tonnes/ha,3430,2349
century,2001,9/5/2001,summer,7_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,2441,tonnes/ha,1805,3077
century,2001,9/5/2001,summer,8_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1632.5,tonnes/ha,1569,1696
century,2001,10/19/2001,summer,1_1,COMPOSITE,maize,grain,dry_wt,5.773,tonnes/ha,,
century,2001,10/19/2001,summer,1_3,COMPOSITE,maize,grain,dry_wt,12.418,tonnes/ha,,
century,2001,10/19/2001,summer,2_3,COMPOSITE,maize,grain,dry_wt,7.628,tonnes/ha,,
century,2001,10/19/2001,summer,4_5,COMPOSITE,maize,grain,dry_wt,11.693,tonnes/ha,,
century,2001,10/19/2001,summer,6_3,COMPOSITE,maize,grain,dry_wt,7.714,tonnes/ha,,
century,2001,10/19/2001,summer,6_4,COMPOSITE,maize,grain,dry_wt,8.069,tonnes/ha,,
century,2001,10/19/2001,summer,6_7,COMPOSITE,maize,grain,dry_wt,6.797,tonnes/ha,,
century,2001,10/19/2001,summer,6_8,COMPOSITE,maize,grain,dry_wt,7.057,tonnes/ha,,
century,2001,10/19/2001,summer,8_9,COMPOSITE,maize,grain,dry_wt,13.195,tonnes/ha,,
century,2001,10/19/2001,summer,1_1,COMPOSITE,maize,straw,dry_wt,12.533,tonnes/ha,,
century,2001,10/19/2001,summer,1_3,COMPOSITE,maize,straw,dry_wt,14.39,tonnes/ha,,
century,2001,10/19/2001,summer,2_3,COMPOSITE,maize,straw,dry_wt,14.567,tonnes/ha,,
century,2001,10/19/2001,summer,4_5,COMPOSITE,maize,straw,dry_wt,15.65,tonnes/ha,,
century,2001,10/19/2001,summer,6_3,COMPOSITE,maize,straw,dry_wt,12.907,tonnes/ha,,
century,2001,10/19/2001,summer,6_4,COMPOSITE,maize,straw,dry_wt,14.042,tonnes/ha,,
century,2001,10/19/2001,summer,6_7,COMPOSITE,maize,straw,dry_wt,13.543,tonnes/ha,,
century,2001,10/19/2001,summer,6_8,COMPOSITE,maize,straw,dry_wt,14.285,tonnes/ha,,
century,2001,10/19/2001,summer,8_9,COMPOSITE,maize,straw,dry_wt,15.374,tonnes/ha,,
century,2001,7/13/2001,summer,1_8,COMPOSITE,wheat,grain,dry_wt,4353.329,tonnes/ha,,
century,2001,7/13/2001,summer,2_5,COMPOSITE,wheat,grain,dry_wt,6943.331,tonnes/ha,,
century,2001,7/13/2001,summer,2_8,COMPOSITE,wheat,grain,dry_wt,6175.358,tonnes/ha,,
century,2001,7/13/2001,summer,2_9,COMPOSITE,wheat,grain,dry_wt,5421.898,tonnes/ha,,
century,2001,7/13/2001,summer,3_5,COMPOSITE,wheat,grain,dry_wt,3644.871,tonnes/ha,,
century,2001,7/13/2001,summer,3_7,COMPOSITE,wheat,grain,dry_wt,5785.626,tonnes/ha,,
century,2001,7/13/2001,summer,3_9,COMPOSITE,wheat,grain,dry_wt,4357.374,tonnes/ha,,
century,2001,7/13/2001,summer,4_2,COMPOSITE,wheat,grain,dry_wt,5602.989,tonnes/ha,,
century,2001,7/13/2001,summer,4_6,COMPOSITE,wheat,grain,dry_wt,5600.92,tonnes/ha,,
century,2001,7/13/2001,summer,4_8,COMPOSITE,wheat,grain,dry_wt,5332.712,tonnes/ha,,
century,2001,7/13/2001,summer,5_2,COMPOSITE,wheat,grain,dry_wt,4499.326,tonnes/ha,,
century,2001,7/13/2001,summer,5_3,COMPOSITE,wheat,grain,dry_wt,7813.777,tonnes/ha,,
century,2001,7/13/2001,summer,5_6,COMPOSITE,wheat,grain,dry_wt,3247.604,tonnes/ha,,
century,2001,7/13/2001,summer,5_8,COMPOSITE,wheat,grain,dry_wt,6330.729,tonnes/ha,,
century,2001,7/13/2001,summer,6_2,COMPOSITE,wheat,grain,dry_wt,6413.631,tonnes/ha,,
century,2001,7/13/2001,summer,6_6,COMPOSITE,wheat,grain,dry_wt,7720.164,tonnes/ha,,
century,2001,7/13/2001,summer,7_2,COMPOSITE,wheat,grain,dry_wt,7199.145,tonnes/ha,,
century,2001,7/13/2001,summer,7_5,COMPOSITE,wheat,grain,dry_wt,5938.43,tonnes/ha,,
century,2001,7/13/2001,summer,7_7,COMPOSITE,wheat,grain,dry_wt,3246.019,tonnes/ha,,
century,2001,7/13/2001,summer,8_1,COMPOSITE,wheat,grain,dry_wt,6538.308,tonnes/ha,,
century,2001,7/13/2001,summer,8_5,COMPOSITE,wheat,grain,dry_wt,5561.72,tonnes/ha,,
century,2001,7/13/2001,summer,1_8,COMPOSITE,wheat,straw,dry_wt,7997.812,tonnes/ha,,
century,2001,7/13/2001,summer,2_5,COMPOSITE,wheat,straw,dry_wt,14102.845,tonnes/ha,,
century,2001,7/13/2001,summer,2_8,COMPOSITE,wheat,straw,dry_wt,7013.129,tonnes/ha,,
century,2001,7/13/2001,summer,2_9,COMPOSITE,wheat,straw,dry_wt,7811.816,tonnes/ha,,
century,2001,7/13/2001,summer,3_5,COMPOSITE,wheat,straw,dry_wt,8468.271,tonnes/ha,,
century,2001,7/13/2001,summer,3_7,COMPOSITE,wheat,straw,dry_wt,11115.974,tonnes/ha,,
century,2001,7/13/2001,summer,3_9,COMPOSITE,wheat,straw,dry_wt,8632.385,tonnes/ha,,
century,2001,7/13/2001,summer,4_2,COMPOSITE,wheat,straw,dry_wt,8260.394,tonnes/ha,,
century,2001,7/13/2001,summer,4_6,COMPOSITE,wheat,straw,dry_wt,9945.295,tonnes/ha,,
century,2001,7/13/2001,summer,4_8,COMPOSITE,wheat,straw,dry_wt,10831.51,tonnes/ha,,
century,2001,7/13/2001,summer,5_2,COMPOSITE,wheat,straw,dry_wt,7166.302,tonnes/ha,,
century,2001,7/13/2001,summer,5_3,COMPOSITE,wheat,straw,dry_wt,15645.514,tonnes/ha,,
century,2001,7/13/2001,summer,5_6,COMPOSITE,wheat,straw,dry_wt,7964.989,tonnes/ha,,
century,2001,7/13/2001,summer,5_8,COMPOSITE,wheat,straw,dry_wt,13741.794,tonnes/ha,,
century,2001,7/13/2001,summer,6_2,COMPOSITE,wheat,straw,dry_wt,12385.12,tonnes/ha,,
century,2001,7/13/2001,summer,6_6,COMPOSITE,wheat,straw,dry_wt,16269.147,tonnes/ha,,
century,2001,7/13/2001,summer,7_2,COMPOSITE,wheat,straw,dry_wt,10514.223,tonnes/ha,,
century,2001,7/13/2001,summer,7_5,COMPOSITE,wheat,straw,dry_wt,13555.799,tonnes/ha,,
century,2001,7/13/2001,summer,7_7,COMPOSITE,wheat,straw,dry_wt,8161.926,tonnes/ha,,
century,2001,7/13/2001,summer,8_1,COMPOSITE,wheat,straw,dry_wt,10590.81,tonnes/ha,,
century,2001,7/13/2001,summer,8_5,COMPOSITE,wheat,straw,dry_wt,12253.829,tonnes/ha,,
century,2002,8/31/2002,summer,1_1,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,83.549,tonnes/ha,82.7,84.398
century,2002,8/31/2002,summer,1_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,79.3525,tonnes/ha,81.238,77.467
century,2002,8/31/2002,summer,2_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,58.888,tonnes/ha,59.031,58.745
century,2002,8/31/2002,summer,2_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,74.859,tonnes/ha,79.691,70.027
century,2002,8/31/2002,summer,4_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,77.2975,tonnes/ha,74.947,79.648
century,2002,8/31/2002,summer,5_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,72.4475,tonnes/ha,67.485,77.41
century,2002,8/31/2002,summer,6_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,69.6835,tonnes/ha,70.399,68.968
century,2002,8/31/2002,summer,6_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,74.178,tonnes/ha,74.262,74.094
century,2002,8/31/2002,summer,6_6,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,60.935,tonnes/ha,60.668,61.202
century,2002,8/31/2002,summer,6_7,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,70.5665,tonnes/ha,71.187,69.946
century,2002,8/31/2002,summer,6_8,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,66.0685,tonnes/ha,65.113,67.024
century,2002,8/31/2002,summer,8_9,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,80.736,tonnes/ha,79.449,82.023
century,2002,4/10/2002,spring,1_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4025.493,kg/ha,3787.935,4263.051
century,2002,4/10/2002,spring,2_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2933.676,kg/ha,3157.912,2709.44
century,2002,4/10/2002,spring,2_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3173.8235,kg/ha,3318.159,3029.488
century,2002,4/10/2002,spring,2_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2515.3285,kg/ha,2341.794,2688.863
century,2002,4/10/2002,spring,2_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2907.3215,kg/ha,2875.014,2939.629
century,2002,4/10/2002,spring,3_7,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2865.901,kg/ha,2526.576,3205.226
century,2002,4/10/2002,spring,4_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2714.7105,kg/ha,2106.796,3322.625
